session_id;participant_id;status;started_datetime;completed_date_time;time_taken;age;num_approvals;num_rejections;prolific_score;reviewed_at_datetime;entered_code;Country of Birth;Current Country of Residence;Employment Status;First Language;Nationality;Sex;Student Status;bonus
5dfa4950838fe1000c052668;5da6c05d830b2c0016c068aa;APPROVED;18/12/2019 15:45;18/12/2019 16:48;3752.551;21;15;0;100;18/12/2019 17:13;RNFS5HP5;Poland;Poland;DATA EXPIRED;Polish;Poland;Male;DATA EXPIRED;4.17
5dfa49838d257b7afec4bc97;5dbc3180ff9c981e0afd93c2;APPROVED;18/12/2019 15:45;18/12/2019 17:09;5071.925;27;22;0;100;18/12/2019 17:13;RNFS5HP5;Greece;Greece;DATA EXPIRED;Greek;Greece;Male;DATA EXPIRED;4.55
5dfa4a2311d8797a7b02944c;5c6fd6e2ff068d0001728ec6;APPROVED;18/12/2019 15:47;18/12/2019 16:39;3126.085;23;45;0;100;18/12/2019 17:13;RNFS5HP5;Italy;United Kingdom;DATA EXPIRED;Italian;Italy;Female;DATA EXPIRED;3.83
5dfa4a4693ab8b7aeb9e3fdf;5c803241ddb3d000162daf60;APPROVED;18/12/2019 15:48;18/12/2019 16:47;3564.994;34;217;0;100;18/12/2019 17:13;RNFS5HP5;United States;United States;DATA EXPIRED;English;United States;Female;DATA EXPIRED;4.81
5dfa4a8ede8da67a60d06649;5dfa43f78dffa07959346472;TIMED-OUT;18/12/2019 15:49;;63083811.792676;26;0;0;100;;;Spain;Spain;DATA EXPIRED;Catalan;Spain;Male;DATA EXPIRED;
5dfa4ab24f40fb7aec7a89ce;5b1f6bb54c72120001f24402;APPROVED;18/12/2019 15:50;18/12/2019 16:48;3515.404;47;259;3;99;18/12/2019 17:13;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;4.17
5dfa4ac3f9e750791fe83e8a;5c5efab2abbcc10001e7033d;APPROVED;18/12/2019 15:50;18/12/2019 16:43;3157.761;21;189;5;97;18/12/2019 17:13;RNFS5HP5;Poland;Poland;Not in paid work (e.g. homemaker', 'retired or disabled);Polish;Poland;Male;Yes;4.55
5dfa4b25ae7b307a8a2630ab;5cf6088a6f91800001b8fe5c;APPROVED;18/12/2019 15:52;18/12/2019 16:57;3923.767;25;68;0;100;18/12/2019 17:13;RNFS5HP5;United States;United States;DATA EXPIRED;English;United States;Male;DATA EXPIRED;4.83
5dfa4ba897234b7a85f3a73d;5bc7659a5b4a8700019a2b95;APPROVED;18/12/2019 15:54;18/12/2019 16:45;3037.781;21;60;0;100;18/12/2019 17:13;RNFS5HP5;United Kingdom;United Kingdom;Not in paid work (e.g. homemaker', 'retired or disabled);English;United Kingdom;Female;No;4.36
5dfa4bb19b92b1782aba1250;57215b7d4d5b26001101e605;APPROVED;18/12/2019 15:54;18/12/2019 16:56;3744.349;23;415;2;100;18/12/2019 17:13;RNFS5HP5;United States;DATA EXPIRED;DATA EXPIRED;English;United States;Female;DATA EXPIRED;4.76
5dfa4bb2169d40000a1b64f4;56ca3357e939d1000cbaf627;RETURNED;18/12/2019 15:54;;63083500.56413;25;70;4;97;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa4bd418e8697a6f74b17b;5dab6e7d80e1780016d5bc9b;APPROVED;18/12/2019 15:55;18/12/2019 17:18;4959.928;21;257;3;100;18/12/2019 17:28;RNFS5HP5;Italy;Italy;Other;Italian;Italy;Female;Yes;4.31
5dfa4c136325d8011980231e;5cead73185712e00190bcf17;RETURNED;18/12/2019 15:56;;63083410.412394;39;160;0;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa4c86e632e17a30825b8c;5d1a1acb7298e800015074b1;RETURNED;18/12/2019 16:07;;63082711.182454;21;41;0;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa4c8bdcd3e379e3411547;5c672e1a23f6300001381bcc;APPROVED;18/12/2019 15:58;18/12/2019 16:49;3094.984;27;363;2;100;18/12/2019 17:13;RNFS5HP5;United States;United States;DATA EXPIRED;Spanish;United States;Female;DATA EXPIRED;5.14
5dfa4c8d99b28279a0d1b421;5b19975aabf7350001abbeca;APPROVED;18/12/2019 15:58;18/12/2019 16:45;2859.422;21;153;0;100;18/12/2019 17:13;RNFS5HP5;Portugal;Portugal;Other;Portuguese;Portugal;Female;Yes;4.62
5dfa4c9e39bcde7a446bc987;5d3dd59e791fe2001673f587;APPROVED;18/12/2019 15:58;18/12/2019 17:03;3920.694;37;306;4;99;18/12/2019 17:13;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;3.95
5dfa4ca0de8da67a60d06657;5d67ffdef5c633001847babd;APPROVED;18/12/2019 15:58;18/12/2019 17:00;3684.247;25;176;0;100;18/12/2019 17:13;RNFS5HP5;Portugal;Portugal;Full-Time;Portuguese;Portugal;Female;No;3.93
5dfa4d139398d57aa84b232f;5be32a4a36b93f0001d9b926;APPROVED;18/12/2019 16:00;18/12/2019 17:00;3577.638;27;146;4;96;18/12/2019 17:13;RNFS5HP5;Italy;Italy;Full-Time;Italian;Italy;Female;No;4.69
5dfa4d2b192ef079da31e97e;565cd474f3a62b00068c6c25;APPROVED;18/12/2019 16:00;18/12/2019 16:54;3223.192;31;284;5;99;18/12/2019 17:13;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;Ireland;Male;DATA EXPIRED;4.29
5dfa4d3c4f849e7a44def5a5;5da3ab2c040f400015416069;APPROVED;18/12/2019 16:01;18/12/2019 17:04;3797.683;30;13;0;100;18/12/2019 17:13;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;
5dfa4d506aab7c79dfb8bdf1;5991baaa7d29e700017303bf;APPROVED;18/12/2019 16:01;18/12/2019 17:03;3726.235;75;290;0;100;18/12/2019 17:13;RNFS5HP5;United Kingdom;United Kingdom;Not in paid work (e.g. homemaker', 'retired or disabled);English;United Kingdom;Female;No;4.36
5dfa4dd779f2fa7a055f84cc;5c608633c878bb000155e904;RETURNED;18/12/2019 16:03;;63082972.456152;17;53;0;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa553901423f7b00a8b2fe;5ba1116401a2c7000196d67c;APPROVED;18/12/2019 16:37;18/12/2019 17:54;4574.78;27;181;0;100;18/12/2019 17:57;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;4.40
5dfa5e1ad53606000e2d3486;5aeafac6ba4ab20001db86f1;APPROVED;18/12/2019 17:13;18/12/2019 18:06;3200.111;25;305;1;100;18/12/2019 23:27;RNFS5HP5;Poland;Poland;Full-Time;Polish;Poland;Male;No;4.60
5dfa5e1cabb247000dab8236;5c1d350915a94b00018d676d;APPROVED;18/12/2019 17:13;18/12/2019 18:00;2875.415;27;165;2;100;18/12/2019 23:27;RNFS5HP5;Estonia;Estonia;Full-Time;Estonian;Estonia;Male;No;4.17
