Exp.,Low LE,High LE,% difference LE,Low ES,High ES,% difference ES
1,55,77.2,22.2,78.9,82.5,3.6
1,63.2,79.8,16.6,80.4,83.2,2.9
1,71.7,93.3,21.6,81.2,86.3,5.1
1,64.9,93.5,28.6,83.5,88.2,4.6
1,73.7,92.8,19,82.8,85.9,3.1
1,69.7,93,23.3,82.1,87.7,5.6
1,78.6,96.7,18.1,59.6,66.7,7.1
