value,modality,split
0.708333333333333,LE,poor
0.641666666666667,LE,poor
0.741666666666667,LE,poor
0.508333333333333,LE,poor
0.758333333333333,LE,poor
0.55,LE,poor
0.716666666666667,LE,poor
0.725,LE,poor
0.616666666666667,LE,poor
0.7,LE,poor
0.741666666666667,LE,poor
0.65,LE,poor
0.775,LE,poor
0.716666666666667,LE,poor
0.625,LE,poor
0.483333333333333,LE,poor
0.666666666666667,LE,poor
0.658333333333333,LE,poor
0.7,LE,poor
0.775,LE,poor
0.75,LE,poor
0.675,LE,poor
0.483333333333333,LE,poor
0.716666666666667,LE,poor
0.758333333333333,LE,poor
0.666666666666667,LE,poor
0.516666666666667,LE,poor
0.7,LE,poor
0.741666666666667,LE,poor
0.666666666666667,LE,poor
0.666666666666667,LE,poor
0.666666666666667,LE,poor
0.758333333333333,LE,poor
0.516666666666667,LE,poor
0.758333333333333,LE,poor
0.608333333333333,LE,poor
0.508333333333333,LE,poor
0.725,LE,poor
0.758333333333333,LE,poor
0.708333333333333,LE,poor
0.608333333333333,LE,poor
0.683333333333333,LE,poor
0.783333333333333,LE,poor
0.766666666666667,LE,poor
0.783333333333333,LE,poor
0.475,LE,poor
0.516666666666667,LE,poor
0.783333333333333,LE,poor
0.75,LE,poor
0.6,LE,poor
0.633333333333333,LE,poor
0.75,LE,poor
0.658333333333333,LE,poor
0.758333333333333,LE,poor
0.75,LE,poor
0.741666666666667,LE,poor
0.7,LE,poor
0.758333333333333,LE,poor
0.766666666666667,LE,poor
0.575,LE,poor
0.75,LE,poor
0.691666666666667,LE,poor
0.75,LE,poor
0.683333333333333,LE,poor
0.466666666666667,LE,poor
0.741666666666667,LE,poor
0.516666666666667,LE,poor
0.775,LE,poor
0.5,LE,poor
0.475,LE,poor
0.408333333333333,LE,poor
0.508333333333333,LE,poor
0.758333333333333,LE,poor
0.783333333333333,LE,poor
0.733333333333333,LE,poor
0.533333333333333,LE,poor
0.775,LE,poor
0.741666666666667,LE,poor
0.566666666666667,LE,poor
0.491666666666667,LE,poor
0.491666666666667,LE,poor
0.483333333333333,LE,poor
0.733333333333333,LE,poor
0.5,LE,poor
0.475,LE,poor
