Exp.,Low LE,High LE,difference LE,Low ES,High ES,difference ES
1,0.33,0.85,0.53,0.17,0.28,0.11
1,0.46,0.94,0.48,0.15,0.09,-0.06
1,0.7,1.05,0.35,0.18,0.31,0.13
1,0.73,1.08,0.34,0.31,0.36,0.05
1,0.76,1.05,0.29,0.22,0.33,0.11
1,0.65,0.99,0.34,0.3,0.33,0.03
1,0.8,1.09,0.29,0.23,0.29,0.05
